id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
1030827,Diores lesserti,4.3,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030932,Diores malaissei,1.07,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030935,Diores malaissei,1.17,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030937,Diores malaissei,1.31,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030952,Diores malaissei,1.92,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030957,Diores malaissei,3.23,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030958,Diores malaissei,4.34,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030988,Diores milloti,0.93,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Madagascar,NA,NA
1030991,Diores milloti,1.01,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Madagascar,NA,NA
1030997,Diores milloti,1.35,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Madagascar,NA,NA
1030998,Diores milloti,1.41,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Madagascar,NA,NA
1031000,Diores milloti,2.85,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Madagascar,NA,NA
1031003,Diores milloti,3.93,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Madagascar,NA,NA
1031022,Diores miombo,1.29,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1031023,Diores miombo,1.5,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1031028,Diores miombo,1.96,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1031029,Diores miombo,2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1031036,Diores miombo,3.84,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1031037,Diores miombo,4.13,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1031073,Diores monospinus,1.2,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1031076,Diores monospinus,1.3,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1031087,Diores monospinus,1.61,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1031092,Diores monospinus,1.87,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1031096,Diores monospinus,3.12,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1031097,Diores monospinus,4.21,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1031119,Diores murphyorum,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Kenya,NA,NA
1031125,Diores murphyorum,1.78,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Kenya,NA,NA
1031132,Diores murphyorum,3.53,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Kenya,NA,NA
1031149,Diores murphyorum,1.66,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Tanzania,NA,NA
1031158,Diores murphyorum,2.37,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Tanzania,NA,NA
1031161,Diores murphyorum,5.5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Tanzania,NA,NA
1031167,Diores naivashae,1.3,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1031168,Diores naivashae,2.2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1031169,Diores naivashae,7,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1031181,Diores naivashae,1.19,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1031185,Diores naivashae,1.66,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1031186,Diores naivashae,3.98,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1031205,Diores namibia,1.46,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1031211,Diores namibia,1.61,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Namibia,NA,NA
1031215,Diores namibia,1.98,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1031224,Diores namibia,2.47,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Namibia,NA,NA
1031237,Diores namibia,4.21,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1031238,Diores namibia,5.72,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Namibia,NA,NA
1031271,Diores patellaris,1.24,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1031280,Diores patellaris,1.4,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1031283,Diores patellaris,1.51,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1031293,Diores patellaris,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1031295,Diores patellaris,3.12,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1031297,Diores patellaris,4.55,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1031340,Diores pauper,0.75,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031345,Diores pauper,0.83,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031351,Diores pauper,1.05,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031352,Diores pauper,1.15,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031355,Diores pauper,2.32,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031359,Diores pauper,2.72,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031386,Diores poweri,1.4,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031387,Diores poweri,1.46,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031393,Diores poweri,1.95,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031394,Diores poweri,1.98,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031402,Diores poweri,4.08,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031403,Diores poweri,4.5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031408,Diores poweri,3,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1031409,Diores poweri,6.2,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1031432,Diores radulifer,1.38,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031435,Diores radulifer,1.69,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031442,Diores radulifer,1.9,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031443,Diores radulifer,2.02,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031448,Diores radulifer,4.08,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031449,Diores radulifer,4.42,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031451,Diores radulifer,7,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031483,Diores rectus,1.17,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031485,Diores rectus,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031497,Diores rectus,1.72,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031499,Diores rectus,1.79,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031502,Diores rectus,3.54,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031508,Diores rectus,5.46,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031529,Diores recurvatus,1.58,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031530,Diores recurvatus,1.66,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031536,Diores recurvatus,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031537,Diores recurvatus,2.25,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031541,Diores recurvatus,4.68,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031542,Diores recurvatus,5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031560,Diores russelli,1.12,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Botswana,NA,NA
1031561,Diores russelli,1.24,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Botswana,NA,NA
1031563,Diores russelli,1.56,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Botswana,NA,NA
1031569,Diores russelli,1.82,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Botswana,NA,NA
1031574,Diores russelli,3.17,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Botswana,NA,NA
1031575,Diores russelli,4.29,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Botswana,NA,NA
1031597,Diores salisburyensis,1.35,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Namibia,NA,NA
1031602,Diores salisburyensis,1.77,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1031604,Diores salisburyensis,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Namibia,NA,NA
1031606,Diores salisburyensis,2.26,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1031611,Diores salisburyensis,4.2,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Namibia,NA,NA
1031612,Diores salisburyensis,4.26,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1031617,Diores salisburyensis,2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Zimbabwe,NA,NA
1031618,Diores salisburyensis,2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1031619,Diores salisburyensis,3.5,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Zimbabwe,NA,NA
1031620,Diores salisburyensis,4.6,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1031630,Diores seiugatus,1.18,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Comoros,NA,NA
1031634,Diores seiugatus,1.43,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Comoros,NA,NA
1031637,Diores seiugatus,2.86,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Comoros,NA,NA
1031655,Diores sequax,0.91,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031664,Diores sequax,1.23,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031667,Diores sequax,2.65,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031687,Diores setosus,1.5,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031690,Diores setosus,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031691,Diores setosus,4.94,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031693,Diores setosus,1.75,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1031694,Diores setosus,4,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1031732,Diores silvestris,1.05,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031736,Diores silvestris,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031743,Diores silvestris,1.51,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031746,Diores silvestris,1.72,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031749,Diores silvestris,3.13,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031752,Diores silvestris,3.74,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031834,Diores simoni,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1031836,Diores simoni,1.33,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031842,Diores simoni,1.61,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1031844,Diores simoni,1.69,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031848,Diores simoni,3.28,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031849,Diores simoni,3.98,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1031871,Diores simplicior,1.15,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1031872,Diores simplicior,1.27,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1031878,Diores simplicior,1.65,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1031882,Diores simplicior,1.76,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1031885,Diores simplicior,3.78,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1031886,Diores simplicior,3.78,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1031905,Diores spinulosus,1.86,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1031913,Diores spinulosus,2.65,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1031917,Diores spinulosus,6.36,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1031936,Diores strandi,1.8,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Kenya,NA,NA
1031944,Diores strandi,3.75,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Kenya,NA,NA
1031957,Diores strandi,1.32,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Kenya,NA,NA
1031960,Diores strandi,1.84,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Kenya,NA,NA
1031963,Diores strandi,4.03,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Kenya,NA,NA
1031965,Diores tavetae,1.6,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1031966,Diores tavetae,2.2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1031968,Diores tavetae,6,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1031977,Diores tavetae,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1031978,Diores tavetae,1.77,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1031981,Diores tavetae,4.88,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1032071,Diores triangulifer,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1032074,Diores triangulifer,1.64,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Namibia,NA,NA
1032076,Diores triangulifer,1.66,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1032080,Diores triangulifer,2.28,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Namibia,NA,NA
1032082,Diores triangulifer,3.5,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1032083,Diores triangulifer,5.03,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Namibia,NA,NA
1032086,Diores triangulifer,5,NA,NA,NA,Zodariidae,Body length,Min,Female,South Africa,NA,NA
1032087,Diores triangulifer,6,NA,NA,NA,Zodariidae,Body length,Max,Female,South Africa,NA,NA
1032101,Diores triarmatus,1.66,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1032103,Diores triarmatus,1.73,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1032105,Diores triarmatus,2.12,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1032110,Diores triarmatus,2.34,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1032116,Diores triarmatus,4.87,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1032117,Diores triarmatus,5.62,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1032135,Diores univittatus,1.96,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Tanzania,NA,NA
1032139,Diores univittatus,2.65,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Tanzania,NA,NA
1032140,Diores univittatus,5.3,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Tanzania,NA,NA
1032141,Diores univittatus,2.5,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1032173,Diores youngai,1.05,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1032174,Diores youngai,1.05,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1032187,Diores youngai,1.66,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1032188,Diores youngai,1.66,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1032191,Diores youngai,3.33,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1032192,Diores youngai,3.33,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1032224,Dusmadiores deserticola,0.72,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,United Arab Emirates,NA,NA
1032225,Dusmadiores deserticola,0.92,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,United Arab Emirates,NA,NA
1032226,Dusmadiores deserticola,1.92,NA,NA,NA,Zodariidae,Body length,Single observation,Female,United Arab Emirates,NA,NA
1032252,Dusmadiores deserticola,0.62,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Uganda,NA,NA
1032255,Dusmadiores deserticola,0.82,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Uganda,NA,NA
1032256,Dusmadiores deserticola,1.74,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Uganda,NA,NA
1032262,Dusmadiores doubeni,0.7,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Togo,NA,NA
1032263,Dusmadiores doubeni,0.9,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Togo,NA,NA
1032264,Dusmadiores doubeni,0.94,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Togo,NA,NA
1032265,Dusmadiores doubeni,1.2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Togo,NA,NA
1032266,Dusmadiores doubeni,1.9,NA,NA,NA,Zodariidae,Body length,Min,Female,Togo,NA,NA
1032267,Dusmadiores doubeni,1.98,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Togo,NA,NA
1032268,Dusmadiores doubeni,2.4,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Togo,NA,NA
1032269,Dusmadiores doubeni,3.4,NA,NA,NA,Zodariidae,Body length,Max,Female,Togo,NA,NA
1032338,Dusmadiores katelijnae,0.63,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Nigeria,NA,NA
1032339,Dusmadiores katelijnae,0.65,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Nigeria,NA,NA
1032340,Dusmadiores katelijnae,0.84,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Nigeria,NA,NA
1032341,Dusmadiores katelijnae,0.91,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Nigeria,NA,NA
